Arpabet,IPA,Type,Accents,Lexical Set,Example,Example Transcription
#,,,,,,"Phone Table for supported phones in cmudict-style dictionaries"
#,,,,,,
#,,,,,,"Copyright (C) 2015 Reece H. Dunn"
#,,,,,,
#,,,,,,"This file is part of cmudict-tools."
#,,,,,,
#,,,,,,"cmudict-tools is free software: you can redistribute it and/or modify"
#,,,,,,"it under the terms of the GNU General Public License as published by"
#,,,,,,"the Free Software Foundation, either version 3 of the License, or"
#,,,,,,"(at your option) any later version."
#,,,,,,
#,,,,,,"cmudict-tools is distributed in the hope that it will be useful,"
#,,,,,,"but WITHOUT ANY WARRANTY; without even the implied warranty of"
#,,,,,,"MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the"
#,,,,,,"GNU General Public License for more details."
#,,,,,,
#,,,,,,"You should have received a copy of the GNU General Public License"
#,,,,,,"along with cmudict-tools.  If not, see <http://www.gnu.org/licenses/>."
#,,,,,,
AA,ɑ,vowel,cmudict;festlex,PALM,odd,AA1 D
AE,æ,vowel,cmudict;festlex,TRAP,at,AE1 T
AH,ʌ,vowel,cmudict;festlex,STRUT,hut,HH AH1 T
AO,ɔ,vowel,cmudict;festlex,THOUGHT,ought,AO1 T
AW,aʊ̯,vowel,cmudict;festlex,MOUTH,cow,K AW1
AX,ə,schwa,festlex,COMMA,ago,AX G OW1
AY,aɪ̯,vowel,cmudict;festlex,PRICE,hide,HH AY1 D
B,b,consonant,cmudict;festlex,,be,B IY1
CH,t͡ʃ,consonant,cmudict;festlex,,cheese,CH IY1 Z
D,d,consonant,cmudict;festlex,,dee,D IY1
DH,ð,consonant,cmudict;festlex,,thee,DH IY1
EH,ɛ,vowel,cmudict;festlex,DRESS,Ed,EH1 D
ER,ɝ,vowel,cmudict;festlex,NURSE,hurt,HH ER1 T
EY,eɪ̯,vowel,cmudict;festlex,FACE,ate,EY1 T
F,f,consonant,cmudict;festlex,,fee,F IY1
G,ɡ,consonant,cmudict;festlex,,green,G R IY1 N
HH,h,consonant,cmudict;festlex,,he,H IY1
IH,ɪ,vowel,cmudict;festlex,KIT,it,IH1 T
IY,i,vowel,cmudict;festlex,FLEECE,eat,IY1 T
JH,d͡ʒ,consonant,cmudict;festlex,,gee,JH IY1
K,k,consonant,cmudict;festlex,,key,K IY1
L,l,consonant,cmudict;festlex,,lee,L IY1
M,m,consonant,cmudict;festlex,,me,M IY1
N,n,consonant,cmudict;festlex,,knee,N IY1
NG,ŋ,consonant,cmudict;festlex,,ping,P IH1 NG
OW,oʊ̯,vowel,cmudict;festlex,GOAT,oat,OW1 T
OY,ɔɪ̯,vowel,cmudict;festlex,CHOICE,toy,T OY1
P,p,consonant,cmudict;festlex,,pee,P IY1
R,ɹ,consonant,cmudict;festlex,,reed,R IY1 D
S,s,consonant,cmudict;festlex,,sea,S IY1
SH,ʃ,consonant,cmudict;festlex,,she,SH IY1
T,t,consonant,cmudict;festlex,,tea,T IY1
TH,θ,consonant,cmudict;festlex,,theta,TH EY1 T AH0
UH,ʊ,vowel,cmudict;festlex,FOOT,hood,HH UH1 D
UW,u,vowel,cmudict;festlex,GOOSE,two,T UW1
V,v,consonant,cmudict;festlex,,vee,V IY1
W,w,consonant,cmudict;festlex,,we,W IY1
Y,j,consonant,cmudict;festlex,,yield,Y IY1 L D
Z,z,consonant,cmudict;festlex,,zee,Z IY1
ZH,ʒ,consonant,cmudict;festlex,,seizure,S IY1 ZH ER0
